א דהאבשה,דקה וחצי,נגב 299,,
גבע,דקה,עמק יזרעאל 93,,
גבע בנימין,דקה וחצי,בקעה 133,,
גבע כרמל,דקה,כרמל 81,,
גבעולים,30 שניות,אשקלון 255,,
גבעון החדשה,דקה וחצי,שומרון 127,,
גבעות בר,45 שניות,באר שבע 286,,
גבעות עדן,דקה וחצי,בית שמש 188,,
גבעת אבני,דקה,תבור 98,,
גבעת אלה,דקה,עמק יזרעאל 87,,
גבעת אסף,דקה וחצי,שומרון 126,,
גבעת ברנר,דקה וחצי,שפלה 182,,
גבעת השלושה,דקה וחצי,שפלה 168,,
גבעת וולפסון,דקה,כרמל 82,,
גבעת זאב,דקה וחצי,שומרון 127,,
גבעת ח''ן,דקה וחצי,שרון 140,,
גבעת חביבה,דקה וחצי,מנשה 108,,
גבעת חיים איחוד,דקה וחצי,עמק חפר 137,,
גבעת חיים מאוחד,דקה וחצי,עמק חפר 137,,
גבעת יואב,מיידי,גולן 2,,
גבעת יערים,דקה וחצי,בית שמש 189,,
גבעת ישעיהו,דקה,אשדוד 278,,
גבעת כ''ח,דקה וחצי,שפלה 169,,
גבעת ניל''י,דקה וחצי,מנשה 104,,
גבעת סנה יעקב,דקה וחצי,שומרון 120,,
גבעת עוז,דקה וחצי,עירון 113,,
גבעת שמואל,דקה וחצי,דן 160,,
גבעת שמש,דקה וחצי,בית שמש 188,,
גבעת שפירא,דקה וחצי,שרון 138,,
גבעתי,45 שניות,אשדוד 272,,
גבעתיים,דקה וחצי,דן 160,,
גברעם,15 שניות,עוטף עזה 251,,
גבת,דקה,עמק יזרעאל 87,,
גדות,30 שניות,גליל עליון 47,,
גדיש,דקה,עמק יזרעאל 93,,
גדעונה,דקה,עמק יזרעאל 93,,
גדרה,דקה,אשדוד 268,,
גונן,מיידי,קו העימות 25,,
גורן,מיידי,קו העימות 15,,
גורנות הגליל,מיידי,קו העימות 15,,
גזית,דקה,תבור 96,,
גזר,דקה וחצי,שפלה 184,,
גיאה,15 שניות,אשקלון 250,,
גיבתון,דקה וחצי,שפלה 182,,
גיזו,דקה וחצי,בית שמש 188,,
גילון,30 שניות,גליל עליון 42,,
גילת,45 שניות,באר שבע 289,,
גינוסר,דקה,גליל תחתון 55  ,,
גיניגר,דקה,עמק יזרעאל 87,,
גינתון,דקה וחצי,שפלה 179,,
גיתה,30 שניות,גליל עליון 38,,
גיתית,דקה וחצי,בקעה 131,,
גלאון,45 שניות,אשדוד 282,,
גלגל,דקה וחצי,בקעה 132,,
גליל ים,דקה וחצי,דן 155,,
גלעד,דקה וחצי,מנשה 103,,
גמזו,דקה וחצי,שפלה 181,,
גן הדרום,45 שניות,אשדוד 273,,
גן השומרון,דקה וחצי,מנשה 106,,
גן חיים,דקה וחצי,שרון 141,,
גן יאשיה,דקה וחצי,עמק חפר 150,,
גן יבנה,45 שניות,אשדוד 273,,
גן נר,דקה,עמק יזרעאל 93,,
גן שורק,דקה וחצי,שפלה 175,,
גן שלמה,דקה וחצי,שפלה 182,,
גן שמואל,דקה וחצי,מנשה 108,,
גנות,דקה וחצי,שפלה 174,,
גנות הדר,דקה וחצי,שרון 138,,
גני הדר,דקה וחצי,שפלה 184,,
גני טל,דקה,אשדוד 268,,
גני יוחנן,דקה וחצי,שפלה 184,,
גני עם,דקה וחצי,שרון 143,,
גני תקווה,דקה וחצי,דן 161,,
געש,דקה וחצי,שרון 142,,
געתון,מיידי,קו העימות 31,,
גפן,דקה,אשדוד 278,,
גרופית,3 דקות,ערבה 310,,
גשור,מיידי,גולן 2,,
גשר,דקה,בקעת בית שאן 128,,
גשר הזיו,מיידי,קו העימות 29,,
גת,45 שניות,אשדוד 281,,
גת רימון,דקה וחצי,שפלה 168,,
ד'הר אל עבד,דקה וחצי,עירון 112,,
ד'הר חלת אל ג'אמיע,דקה וחצי,יהודה 200,,
דאלית אל כרמל,דקה,כרמל 82,,
דאר אל חנון,דקה וחצי,עירון 112,,
דבורה,דקה,עמק יזרעאל 93,,
דבוריה,דקה,תבור 96,,
דבירה,45 שניות,באר שבע 286,,
דברת,דקה,עמק יזרעאל 90,,
דגניה א',דקה,תבור 98,,
דגניה ב',דקה,תבור 98,,
דהיישה מחנה פליטים,דקה וחצי,יהודה 200,,
דהרייה,דקה וחצי,יהודה 207,,
דוב''ב,מיידי,קו העימות 19,,
דולב,דקה וחצי,שומרון 126,,
דומא,דקה וחצי,בקעה 132,,
דומא במרכז שומרון,דקה וחצי,יהודה 207,,
דור,דקה וחצי,מנשה 102,,
דורא,דקה וחצי,יהודה 207,,
דורא אל קריע,דקה וחצי,שומרון 126,,
דורות,15 שניות,אשקלון 252,,
דחי,דקה,עמק יזרעאל 90,,
דייר אל אסד,30 שניות,גליל עליון 42,,
דייר חנא,דקה,גליל תחתון 60,,
דייר ראפאת,דקה וחצי,בית שמש 188,,
דימונה,דקה וחצי,נגב 301,,
דיר א סודאן,דקה וחצי,שומרון 124,,
דיר אבו דעיף,דקה וחצי,שומרון 119,,
דיר אבו משעל,דקה וחצי,שומרון 124,,
דיר איבזיע,דקה וחצי,שומרון 126,,
דיר איסתיא,דקה וחצי,שומרון 121,,
דיר אל חטב,דקה וחצי,שומרון 120,,
דיר אל ע'וסון,דקה וחצי,שומרון 119,,
דיר בלוט,דקה וחצי,שומרון 123,,
דיר ג'ריר,דקה וחצי,שומרון 125,,
דיר דיבוואן,דקה וחצי,שומרון 125,,
דיר כרמיזן,דקה וחצי,ירושלים 194,,
דיר ניזאם,דקה וחצי,שומרון 124,,
דיר סאמת,דקה וחצי,יהודה 207,,
דיר ע'זאלה,דקה וחצי,שומרון 119,,
דיר ע'סאנה,דקה וחצי,שומרון 124,,
דיר עמאר,דקה וחצי,שומרון 126,,
דיר קדיס,דקה וחצי,שומרון 126,,
דיר ראזח,דקה וחצי,יהודה 207,,
דיר שרף,דקה וחצי,שומרון 120,,
דישון,מיידי,קו העימות 24,,
דליה,דקה וחצי,מנשה 103,,
דלתון,מיידי,קו העימות 23,,
דמיידה,דקה,גליל תחתון 63  ,,
דן,מיידי,קו העימות 28,,
דנאבה,דקה וחצי,שומרון 119,,
דפנה,מיידי,קו העימות 28,,
דקל,15 שניות,עוטף עזה 238,,
דריג'את,דקה וחצי,נגב 299,,
האון,15 שניות,קצרין 10,,
האשימיה,דקה וחצי,שומרון 118,,
הבונים,דקה וחצי,מנשה 102,,
הגושרים,מיידי,קו העימות 28,,
הדר עם,דקה וחצי,שרון 138,,
הוד השרון,דקה וחצי,שרון 143,,
הודיה,30 שניות,אשקלון 248,,
הודיות ,דקה,תבור 98,,
הוואשלה,דקה וחצי,נגב 301,,
הוזייל,45 שניות,באר שבע 286,,
הושעיה,דקה,תבור 95,,
הזורע,דקה וחצי,מנשה 103,,
הזורעים,דקה,תבור 98,,
החותרים,דקה,חיפה 75,,
היוגב,דקה,עמק יזרעאל 89,,
הילה,מיידי,קו העימות 32,,
הכפר הירוק,דקה וחצי,דן 155,,
המעפיל,דקה וחצי,עמק חפר 149,,
הסוללים,דקה,תבור 95,,
העוגן,דקה וחצי,עמק חפר 150,,
הר אדר,דקה וחצי,בית שמש 190,,
הר גילה,דקה וחצי,יהודה 206,,
הר גריזים,דקה וחצי,שומרון 120,,
הר עמשא,דקה וחצי,יהודה 207,,
הראל,דקה וחצי,בית שמש 188,,
הרדוף,דקה,גליל תחתון 63  ,,
הרצליה,דקה וחצי,דן 155,,
הררית,דקה,גליל תחתון 60,,
ואדי א דבע,דקה וחצי,שומרון 119,,
ואדי אל עראיס,דקה וחצי,יהודה 200,,
ואדי פוכין,דקה וחצי,יהודה 206,,
ואדיח,דקה וחצי,יהודה 207,,
ורד הגליל,30 שניות,גליל עליון 50,,
ורד יריחו,דקה וחצי,בקעה 133,,
ורדון,45 שניות,אשדוד 280,,
ורדים מוסד חינוכי,דקה וחצי,שרון 142,,
זאוויה,דקה וחצי,שומרון 123,,
זאוויה בצפון שומרון,דקה וחצי,שומרון 119,,
זבאבידה,דקה וחצי,שומרון 119,,
זבארגה,דקה וחצי,נגב 299,,
זבדיאל,45 שניות,אשדוד 280,,
זובובא,דקה וחצי,שומרון 118,,
זובידאת,דקה וחצי,בקעה 130,,
זוהר,30 שניות,אשקלון 249,,
זוואתא,דקה וחצי,שומרון 120,,
זיבדה,דקה וחצי,שומרון 118,,
זיף,דקה וחצי,יהודה 207,,
זיקים,15 שניות,עוטף עזה 217,,
זיתא,דקה וחצי,שומרון 120,,
זיתא ליד באקה אל ע'רביה,דקה וחצי,עמק חפר 149,,
זיתן,דקה וחצי,שפלה 174,,
זכרון יעקב,דקה וחצי,מנשה 102,,
זכריה,דקה,אשדוד 278,,
זמר,דקה וחצי,עמק חפר 149,,
זמרת,15 שניות,עוטף עזה 225,,
זנוח,דקה וחצי,בית שמש 188,,
זעתרה,דקה וחצי,יהודה 200,,
זרועה,15 שניות,אשקלון 253,,
זרחיה,45 שניות,אשדוד 280,,
זרעית,מיידי,קו העימות 16,,
ח'ואלד,דקה,גליל תחתון 63  ,,
ח'וארה,דקה וחצי,שומרון 120,,
ח'ירבת א טורם,דקה וחצי,שומרון 118,,
ח'ירבת א טייבה,דקה וחצי,שומרון 118,,
ח'ירבת א טירה,דקה וחצי,שומרון 126,,
ח'ירבת א נבי אליאס,דקה וחצי,שומרון 121,,
ח'ירבת אבו פלאח,דקה וחצי,שומרון 125,,
ח'ירבת אל אשקר,דקה וחצי,שומרון 121,,
ח'ירבת אל מיסבאח,דקה וחצי,שומרון 126,,
ח'ירבת אל עכאבה,דקה וחצי,עירון 112,,
ח'ירבת אל עקרבאניה,דקה וחצי,שומרון 119,,
ח'ירבת בית חסן,דקה וחצי,שומרון 119,,
ח'ירבת זיתא,דקה וחצי,יהודה 207,,
ח'ירבת כרמה,דקה וחצי,יהודה 207,,
ח'ירבת מועאוויה,דקה וחצי,עירון 113,,
ח'ירבת סיר,דקה וחצי,שומרון 120,,
ח'ירבת ספא,דקה וחצי,יהודה 206,,
ח'ירבת עסלה,דקה וחצי,שומרון 121,,
ח'ירבת קיס,דקה וחצי,שומרון 124,,
ח'ירבת ראס א טירה,דקה וחצי,שומרון 121,,
ח'ירבת ראס עטיה,דקה וחצי,שומרון 121,,
ח'ירבתא,דקה וחצי,שומרון 126,,
ח'לת אל פולה,דקה וחצי,בקעה 130,,
ח'ראס,דקה וחצי,יהודה 188,,
ח'רזאן,דקה וחצי,יהודה 200,,
ח'רסה,דקה וחצי,יהודה 207,,
ח'שם אל כרם,דקה וחצי,יהודה 207,,
חארס,דקה וחצי,שומרון 122,,
חבלה,דקה וחצי,שרון 143,,
חבצלת השרון,דקה וחצי,שרון 138,,
חבר,דקה,עמק יזרעאל 93,,
חברון,דקה וחצי,יהודה 207,,
חג'ה,דקה וחצי,שומרון 120,,
חגור,דקה וחצי,שרון 143,,
חגי,דקה וחצי,יהודה 207,,
חגלה,דקה וחצי,עמק חפר 137,,
חד נס,15 שניות,קצרין 7,,
חדיד,דקה וחצי,שפלה 173,,
חדרה,דקה וחצי,מנשה 107,,
חוג'ייראת,דקה,גליל תחתון 60,,
חוג'ילה,דקה וחצי,יהודה 200,,
חוות גלעד,דקה וחצי,שומרון 120,,
חוות דושן,דקה,בקעת בית שאן 128,,
חוות יזרעם,15 שניות,עוטף עזה 225,,
חוות עדן,דקה,בקעת בית שאן 128,,
חוות שיקמים,30 שניות,אשקלון 252,,
חוות שלם,דקה וחצי,דן 160,,
חוות שפעה,דקה,בקעת בית שאן 128,,
חולדה,דקה וחצי,שפלה 184,,
חולון,דקה וחצי,דן 162,,
חולית,15 שניות,עוטף עזה 236,,
חולתה,30 שניות,גליל עליון 47,,
חוסאן,דקה וחצי,יהודה 206,,
חוסן,מיידי,קו העימות 32,,
חוסנייה,דקה,גליל תחתון 60,,
חופית,דקה וחצי,שרון 137,,
חוקוק,דקה,גליל תחתון 55  ,,
חורה,דקה וחצי,נגב 296,,
חורפיש,מיידי,קו העימות 20,,
חורשים,דקה וחצי,שרון 143,,
חזון,דקה,גליל תחתון 60,,
חיבת ציון,דקה וחצי,עמק חפר 137,,
חיזמא,דקה וחצי,ירושלים 194,,
חיננית,דקה וחצי,שומרון 118,,
חיפה,דקה,חיפה 75,,
חלוץ,30 שניות,גליל עליון 43,,
חלחול,דקה וחצי,יהודה 206,,
חלמיש,דקה וחצי,שומרון 124,,
חלץ,15 שניות,אשקלון 251,,
חמאם,דקה,גליל תחתון 55  ,,
חמד,דקה וחצי,שפלה 174,,
חמדיה,דקה,בקעת בית שאן 128,,
חמדת,דקה וחצי,בקעה 130,,
חמדת ימים,30 שניות,גליל עליון 44,,
חמרה,דקה וחצי,בקעה 130,,
חמת גדר,מיידי,גולן 2,,
חניאל,דקה וחצי,עמק חפר 150,,
חניתה,מיידי,קו העימות 15,,
חנתון,דקה,גליל תחתון 63  ,,
חסכה,דקה וחצי,יהודה 206,,
חספין,מיידי,גולן 2,,
חפץ חיים,דקה,אשדוד 268,,
חפצי בה,דקה,בקעת בית שאן 128,,
חצב,דקה,אשדוד 273,,
חצבה,3 דקות,ערבה 310,,
חצור אשדוד,45 שניות,אשדוד 273,,
חצור הגלילית,30 שניות,גליל עליון 50,,
חצרים,דקה,באר שבע 291,,
חרב לאת,דקה וחצי,עמק חפר 137,,
חרוצים,דקה וחצי,שרון 142,,
חרות,דקה וחצי,עמק חפר 139,,
חרמלה,דקה וחצי,יהודה 200,,
חרמש,דקה וחצי,שומרון 118,,
חרשים,30 שניות,גליל עליון 43,,
חשמונאים,דקה וחצי,שפלה 181,,
טבריה,דקה,גליל תחתון 56  ,,
טובא זנגריה,30 שניות,גליל עליון 50,,
טובאס,דקה וחצי,שומרון 119,,
טול כרם,דקה וחצי,שומרון 119,,
טורה על ע'רביה,דקה וחצי,שומרון 118,,
טורעאן,דקה,תבור 96,,
טייבה,דקה וחצי,עמק חפר 139,,
טייבה ליד מולדת,דקה,עמק יזרעאל 93,,
טייבה ליד עפרה,דקה וחצי,שומרון 125,,
טירה,דקה וחצי,עמק חפר 139,,
טירה ליד בית חורון,דקה וחצי,שומרון 126,,
טירת יהודה,דקה וחצי,שפלה 173,,
טירת כרמל,דקה,חיפה 75,,
טירת צבי,דקה,בקעת בית שאן 128,,
טל אל,30 שניות,גליל עליון 38,,
טל שחר,דקה וחצי,בית שמש 188,,
טלוזה,דקה וחצי,שומרון 119,,
טללים,דקה וחצי,נגב 302,,
טלמון,דקה וחצי,שומרון 126,,
טמון,דקה וחצי,שומרון 119,,
טמרה,דקה,גליל תחתון 63  ,,
טמרה יזרעאל,דקה,עמק יזרעאל 90,,
טנא,דקה וחצי,יהודה 207,,
טפחות,דקה,גליל תחתון 57,,
יאמון,דקה וחצי,שומרון 118,,
יאנוח ג'ת,30 שניות,גליל עליון 41,,
יאנון,דקה וחצי,שומרון 120,,
יאסוף,דקה וחצי,שומרון 124,,
יאסיד,דקה וחצי,שומרון 119,,
יבול,15 שניות,עוטף עזה 238,,
יבור,דקה,גליל תחתון 63  ,,
יבנאל,דקה,תבור 98,,
יבנה,דקה,אשדוד 266,,
יברוד,דקה וחצי,שומרון 126,,
יגור,דקה,הקריות 71,,
יגל,דקה וחצי,שפלה 174,,
יד בנימין,דקה,אשדוד 268,,
יד השמונה,דקה וחצי,בית שמש 189,,
יד חנה,דקה וחצי,עמק חפר 150,,
יד מרדכי,15 שניות,עוטף עזה 218,,
יד נתן,30 שניות,אשקלון 249,,
יד רמב''ם,דקה וחצי,שפלה 184,,
ידידה,דקה וחצי,בית שמש 189,,
יהוד מונוסון,דקה וחצי,דן 161,,
יהל,3 דקות,ערבה 310,,
יובל,מיידי,קו העימות 26,,
יובלים,דקה,גליל תחתון 63  ,,
יודפת,דקה,גליל תחתון 63  ,,
יונתן,מיידי,גולן 3,,
יוקנעם,דקה וחצי,מנשה 103,,
יוקנעם עילית,דקה וחצי,מנשה 103,,
יושיביה,15 שניות,אשקלון 253,,
יזרעאל,דקה,עמק יזרעאל 93,,
יחד,דקה,גליל תחתון 60,,
יחיעם,מיידי,קו העימות 31,,
יטא יוטה,דקה וחצי,יהודה 207,,
יטבתה,3 דקות,ערבה 310,,
ייט''ב,דקה וחצי,בקעה 132,,
יכיני,15 שניות,עוטף עזה 222,,
ים המלח בתי מלון,דקה וחצי,ים המלח 207 ,,
ימין אורד,דקה,כרמל 81,,
ינוב,דקה וחצי,עמק חפר 150,,
ינון,דקה,אשדוד 275,,
יסוד המעלה,30 שניות,גליל עליון 47,,
יסודות,דקה וחצי,שפלה 184,,
יסעור,דקה,גליל תחתון 63  ,,
יעבד,דקה וחצי,שומרון 118,,
יעד,דקה,גליל תחתון 63  ,,
יעל,דקה,עמק יזרעאל 93,,
יעף,דקה וחצי,עמק חפר 139,,
יערה,מיידי,קו העימות 15,,
יפיע,דקה,תבור 95,,
יפית,דקה וחצי,בקעה 131,,
יפעת,דקה,עמק יזרעאל 87,,
יפתח,מיידי,קו העימות 24,,
יצהר,דקה וחצי,שומרון 120,,
יציץ,דקה וחצי,שפלה 184,,
יקום,דקה וחצי,שרון 142,,
יקיר,דקה וחצי,שומרון 121,,
יראון,מיידי,קו העימות 22,,
ירדנה,דקה,בקעת בית שאן 128,,
ירוחם,דקה וחצי,נגב 301,,
ירושלים,דקה וחצי,ירושלים 194,,
ירושלים,דקה וחצי,ירושלים 194,,
ירחיב,דקה וחצי,שרון 143,,
יריחו,דקה וחצי,בקעה 133,,
ירכא,30 שניות,גליל עליון 38,,
ירקונה,דקה וחצי,שרון 143,,
ישע,15 שניות,עוטף עזה 234,,
ישעי,דקה וחצי,בית שמש 188,,
ישרש,דקה וחצי,שפלה 178,,
יתד,15 שניות,עוטף עזה 238,,
יתמא,דקה וחצי,שומרון 125,,
כאבול,דקה,גליל תחתון 63  ,,
כאוכב אבו אל היגא,דקה,גליל תחתון 63  ,,
כברי,מיידי,קו העימות 30,,
כדורי,דקה,תבור 96,,
כובר,דקה וחצי,שומרון 124,,
כוויזבא,דקה וחצי,יהודה 206,,
כוחלה,דקה וחצי,נגב 299,,
כוכב השחר,דקה וחצי,בקעה 133,,
כוכב יאיר,דקה וחצי,עמק חפר 139,,
כוכב יעקב,דקה וחצי,שומרון 126,,
כוכב מיכאל,30 שניות,אשקלון 249,,
כופיר,דקה וחצי,שומרון 119,,
כופיראת,דקה וחצי,שומרון 118,,
כור,דקה וחצי,שומרון 120,,
כורזים,30 שניות,גליל עליון 50,,
כחל,דקה,גליל תחתון 55  ,,
כינרת מושבה,דקה,תבור 98,,
כינרת קבוצה,דקה,תבור 98,,
כיסופים,15 שניות,עוטף עזה 230,,
כיסרא סומיע,30 שניות,גליל עליון 41,,
כיפל חארת,דקה וחצי,שומרון 122,,
כישור,30 שניות,גליל עליון 40,,
כליל,30 שניות,גליל עליון 38,,
כלנית,דקה,גליל תחתון 57,,
כמאנה,דקה,גליל תחתון 60,,
כמהין,דקה,נגב 302,,
כמון,דקה,גליל תחתון 60,,
כנות,דקה,אשדוד 273,,
כנף,15 שניות,קצרין 7,,
כסיפה,דקה וחצי,נגב 299,,
כסלון,דקה וחצי,בית שמש 189,,
כעאבנה,דקה וחצי,יהודה 207,,
כעביה טבאש חג'אג'רה,דקה,עמק יזרעאל 87,,
כפר א דיכ,דקה וחצי,שומרון 124,,
כפר א לבד,דקה וחצי,שומרון 119,,
כפר אביב,דקה,אשדוד 267,,
כפר אדומים,דקה וחצי,בקעה 133,,
כפר אוריה,דקה וחצי,בית שמש 188,,
כפר אז''ר,דקה וחצי,דן 161,,
כפר אחים,45 שניות,אשדוד 275,,
כפר אלדד,דקה וחצי,יהודה 200,,
כפר ביאליק,דקה,הקריות 70,,
כפר ביל''ו,דקה וחצי,שפלה 184,,
כפר בלום,מיידי,קו העימות 25,,
כפר בן נון,דקה וחצי,שפלה 184,,
כפר ברא,דקה וחצי,שרון 143,,
כפר ברוך,דקה,עמק יזרעאל 89,,
כפר ג'מאל,דקה וחצי,שומרון 120,,
כפר גדעון,דקה,תבור 95,,
כפר גלים,דקה,חיפה 75,,
כפר גליקסון,דקה וחצי,מנשה 104,,
כפר גלעדי,מיידי,קו העימות 26,,
כפר דאן,דקה וחצי,שומרון 118,,
כפר דניאל,דקה וחצי,שפלה 181,,
כפר הארנים,דקה וחצי,שפלה 181,,
כפר החורש,דקה,תבור 95,,
כפר המכבי,דקה,הקריות 71,,
כפר הנגיד,דקה,אשדוד 266,,
כפר הנוער הדתי,דקה,הקריות 71,,
כפר הנשיא,30 שניות,גליל עליון 50,,
כפר הס,דקה וחצי,עמק חפר 139,,
כפר הרא''ה,דקה וחצי,עמק חפר 137,,
כפר הרי''ף,דקה,אשדוד 275,,
כפר ויתקין,דקה וחצי,שרון 137,,
כפר ורבורג,45 שניות,אשדוד 275,,
כפר ורדים,מיידי,קו העימות 32,,
כפר זוהרים,דקה,אשדוד 278,,
כפר זיבאד,דקה וחצי,שומרון 120,,
כפר זיתים,דקה,גליל תחתון 55  ,,
כפר חב''ד,דקה וחצי,שפלה 174,,
כפר חיטים,דקה,גליל תחתון 55  ,,
כפר חיים,דקה וחצי,שרון 138,,
כפר חנניה,דקה,גליל תחתון 57,,
כפר חסידים א',דקה,הקריות 71,,
כפר חסידים ב',דקה,הקריות 71,,
כפר חרוב,מיידי,גולן 2,,
כפר טרומן,דקה וחצי,שפלה 174,,
כפר יאסיף,30 שניות,גליל עליון 38,,
כפר ידידיה,דקה וחצי,שרון 138,,
כפר יהושע,דקה,עמק יזרעאל 87,,
כפר יונה,דקה וחצי,עמק חפר 150,,
כפר יחזקאל,דקה,עמק יזרעאל 93,,
כפר יעבץ,דקה וחצי,עמק חפר 139,,
כפר כמא,דקה,תבור 98,,
כפר כנא,דקה,תבור 95,,
כפר לאקף,דקה וחצי,שומרון 121,,
