א דהאבשה,דקה וחצי,נגב 299,,
כפר מאליכ,דקה וחצי,שומרון 125,,
כפר מונש,דקה וחצי,עמק חפר 150,,
כפר מימון,15 שניות,עוטף עזה 225,,
כפר מיסר,דקה,תבור 96,,
כפר מל''ל,דקה וחצי,שרון 143,,
כפר מנדא,דקה,גליל תחתון 63  ,,
כפר מנחם,דקה,אשדוד 275,,
כפר מסריק,30 שניות,גליל עליון 37,,
כפר מרדכי,דקה,אשדוד 267,,
כפר נהר הירדן,דקה,תבור 98,,
כפר נוער עדנים,45 שניות,באר שבע 286,,
כפר נחום,30 שניות,גליל עליון 50,,
כפר נטר,דקה וחצי,שרון 142,,
כפר ניעמה,דקה וחצי,שומרון 126,,
כפר סאלד,מיידי,קו העימות 25,,
כפר סבא,דקה וחצי,שרון 141,,
כפר סור,דקה וחצי,שומרון 120,,
כפר סילבר,30 שניות,אשקלון 248,,
כפר סירקין,דקה וחצי,שפלה 168,,
כפר עבודה,דקה וחצי,עמק חפר 139,,
כפר עבוש,דקה וחצי,שומרון 120,,
כפר עזה,15 שניות,עוטף עזה 223,,
כפר עין,דקה וחצי,שומרון 124,,
כפר עציון,דקה וחצי,יהודה 206,,
כפר עקב,דקה וחצי,שומרון 126,,
כפר פינס,דקה וחצי,מנשה 106,,
כפר קאסם,דקה וחצי,שרון 143,,
כפר קדום,דקה וחצי,שומרון 120,,
כפר קוד,דקה וחצי,שומרון 118,,
כפר קיש,דקה,תבור 96,,
כפר קליל,דקה וחצי,שומרון 120,,
כפר קרע,דקה וחצי,עירון 112,,
כפר ראעי,דקה וחצי,שומרון 119,,
כפר ראש הנקרה,מיידי,קו העימות 14,,
כפר רומאן,דקה וחצי,שומרון 119,,
כפר רופין,דקה,בקעת בית שאן 128,,
כפר רות,דקה וחצי,שפלה 181,,
כפר שמאי,30 שניות,גליל עליון 44,,
כפר שמואל,דקה וחצי,שפלה 184,,
כפר שמריהו,דקה וחצי,דן 155,,
כפר ת'ולת,דקה וחצי,שומרון 121,,
כפר תבור,דקה,תבור 96,,
כפר תפוח,דקה וחצי,שומרון 124,,
כפר תקווה,דקה,עמק יזרעאל 86,,
כרזה,דקה וחצי,יהודה 207,,
כרי דשא,30 שניות,גליל עליון 50,,
כרכום,30 שניות,גליל עליון 50,,
כרם בן זמרה,מיידי,קו העימות 23,,
כרם בן שמן,דקה וחצי,שפלה 179,,
כרם יבנה,דקה,אשדוד 267,,
כרם מהר''ל,דקה וחצי,מנשה 102,,
כרם עמי,דקה,באר שבע 285,,
כרם שלום,15 שניות,עוטף עזה 237,,
כרמי יוסף,דקה וחצי,שפלה 184,,
כרמי צור,דקה וחצי,יהודה 206,,
כרמי קטיף,דקה,באר שבע 285,,
כרמיאל,30 שניות,גליל עליון 42,,
כרמיה,15 שניות,עוטף עזה 217,,
כרמיל,דקה וחצי,יהודה 207,,
כרמים,דקה וחצי,נגב 296,,
כרמית,דקה וחצי,נגב 296,,
כרמל,דקה וחצי,יהודה 207,,
כשדה,דקה וחצי,שומרון 119,,
לב יתיר,דקה וחצי,יהודה 207,,
לבון,30 שניות,גליל עליון 42,,
לביא,דקה,תבור 98,,
לבנים,דקה,גליל תחתון 55  ,,
להב,דקה,באר שבע 286,,
להבות הבשן,מיידי,קו העימות 25,,
להבות חביבה,דקה וחצי,עמק חפר 149,,
להבים,45 שניות,באר שבע 286,,
לובאן שרקיה,דקה וחצי,שומרון 124,,
לוד,דקה וחצי,שפלה 179,,
לוזית,דקה,אשדוד 278,,
לוחמי הגיטאות,30 שניות,גליל עליון 35,,
לוטם,דקה,גליל תחתון 60,,
לוטן,3 דקות,ערבה 310,,
לימן,מיידי,קו העימות 14,,
לכיש,45 שניות,אשדוד 282,,
לפיד,דקה וחצי,שפלה 181,,
לפידות,30 שניות,גליל עליון 38,,
לקיה,דקה וחצי,נגב 287,,
מאור,דקה וחצי,מנשה 108,,
מאיר שפיה,דקה וחצי,מנשה 102,,
מבוא ביתר,דקה וחצי,בית שמש 191,,
מבוא דותן,דקה וחצי,שומרון 118,,
מבוא חורון,דקה וחצי,שפלה 181,,
מבוא חמה,מיידי,גולן 2,,
מבוא מודיעים,דקה וחצי,שפלה 181,,
מבואות ים,דקה וחצי,שרון 137,,
מבואות יריחו,דקה וחצי,בקעה 133,,
מבועים,30 שניות,אשקלון 253,,
מבחור,45 שניות,אשדוד 281,,
מבטחים,15 שניות,עוטף עזה 234,,
מבקיעים,15 שניות,אשקלון 250,,
מבשרת ציון,דקה וחצי,בית שמש 190,,
מג'ד,דקה וחצי,יהודה 207,,
מג'ד אל כרום,30 שניות,גליל עליון 42,,
מג'דל,דקה וחצי,שומרון 120,,
מג'דל שמס,מיידי,גולן 1,,
מגאר,דקה,גליל תחתון 57,,
מגדים,דקה,כרמל 81,,
מגדל,דקה,גליל תחתון 55  ,,
מגדל העמק,דקה,עמק יזרעאל 87,,
מגדל עוז,דקה וחצי,יהודה 206,,
מגדל תפן,30 שניות,גליל עליון 41,,
מגדלים,דקה וחצי,שומרון 125,,
מגידו,דקה וחצי,מנשה 103,,
מגל,דקה וחצי,עמק חפר 149,,
מגן,15 שניות,עוטף עזה 233,,
מגן שאול,דקה,עמק יזרעאל 93,,
מגשימים,דקה וחצי,שפלה 169,,
מדמא,דקה וחצי,שומרון 120,,
מדרך עוז,דקה וחצי,מנשה 103,,
מדרשת בן גוריון,דקה וחצי,נגב 305,,
מודיעין מכבים רעות,דקה וחצי,שפלה 181,,
מודיעין עילית,דקה וחצי,שפלה 181,,
מוח'יים פארעה,דקה וחצי,שומרון 119,,
מוח'מאס,דקה וחצי,שומרון 125,,
מולדה,דקה וחצי,נגב 296,,
מולדת,דקה,בקעת בית שאן 128,,
מוע'ייר,דקה וחצי,בקעה 132,,
מועסכר אל ערוב,דקה וחצי,יהודה 206,,
מועצה אזורית אשכול,15 שניות,עוטף עזה 233,,
מוצא עילית,דקה וחצי,בית שמש 190,,
מוקייבלה,דקה,עמק יזרעאל 93,,
מורן,דקה,גליל תחתון 60,,
מורשת,דקה,גליל תחתון 63  ,,
מזאריע א נובאני,דקה וחצי,שומרון 124,,
מזור,דקה וחצי,שפלה 169,,
מזכרת בתיה,דקה וחצי,שפלה 184,,
מזרע,דקה,תבור 95,,
מזרעה,30 שניות,גליל עליון 35,,
מזרעה א שרקיה,דקה וחצי,שומרון 125,,
מזרעה אל קיבליה,דקה וחצי,שומרון 126,,
מחולה,דקה וחצי,בקעה 130,,
מחנה נחשונים,דקה וחצי,שפלה 171,,
מחניים,30 שניות,גליל עליון 50,,
מחסיה,דקה וחצי,בית שמש 188,,
מטולה,מיידי,קו העימות 26,,
מטע,דקה וחצי,בית שמש 189,,
מי עמי,דקה וחצי,עירון 113,,
מידיה,דקה וחצי,שפלה 181,,
מיטב,דקה,עמק יזרעאל 93,,
מייסר,דקה וחצי,עמק חפר 149,,
מיניה,דקה וחצי,יהודה 200,,
מיצר,מיידי,גולן 2,,
מירב,דקה,בקעת בית שאן 128,,
מירון,30 שניות,גליל עליון 44,,
מירכה,דקה וחצי,שומרון 119,,
מישר,דקה,אשדוד 267,,
מית'לון,דקה וחצי,שומרון 119,,
מיתר,דקה וחצי,נגב 296,,
מכורה,דקה וחצי,בקעה 130,,
מכחול,דקה וחצי,נגב 299,,
מכללת ספיר,15 שניות,עוטף עזה 220,,
מכמורת,דקה וחצי,שרון 137,,
מכמנים,דקה,גליל תחתון 60,,
מלאה,דקה,עמק יזרעאל 93,,
מלילות,30 שניות,אשקלון 255,,
מלכיה,מיידי,קו העימות 24,,
מלכישוע,דקה,בקעת בית שאן 128,,
מנוחה,45 שניות,אשדוד 280,,
מנוף,דקה,גליל תחתון 63  ,,
מנות,מיידי,קו העימות 31,,
מנזר לטרון,דקה וחצי,בית שמש 188,,
מנחמיה,דקה,תבור 98,,
מנסורה,דקה וחצי,עירון 112,,
מנרה,מיידי,קו העימות 26,,
מנשיה,דקה וחצי,שומרון 118,,
מנשית זבדה,דקה,עמק יזרעאל 87,,
מסד,דקה,גליל תחתון 57,,
מסדה,15 שניות,קצרין 10,,
מסחה,דקה וחצי,שומרון 121,,
מסילות,דקה,בקעת בית שאן 128,,
מסיליה,דקה וחצי,שומרון 119,,
מסילת ציון,דקה וחצי,בית שמש 188,,
מסלול,30 שניות,באר שבע 288,,
מסעדה,מיידי,גולן 1,,
מסעודין אל עזאזמה,דקה,באר שבע 292,,
מעברות,דקה וחצי,שרון 138,,
מעגלים,30 שניות,אשקלון 255,,
מעגן,15 שניות,קצרין 10,,
מעגן מיכאל,דקה וחצי,מנשה 104,,
מעוז חיים,דקה,בקעת בית שאן 128,,
מעון,דקה וחצי,יהודה 207,,
מעונה,מיידי,קו העימות 32,,
מעיין ברוך,מיידי,קו העימות 26,,
מעיין צבי,דקה וחצי,מנשה 102,,
מעיליא,מיידי,קו העימות 32,,
מעין,דקה וחצי,יהודה 207,,
מעלה אדומים,דקה וחצי,מעלה אדומים 200,,
מעלה אפרים,דקה וחצי,בקעה 132,,
מעלה גלבוע,דקה,בקעת בית שאן 128,,
מעלה גמלא,15 שניות,קצרין 7,,
מעלה החמישה,דקה וחצי,בית שמש 190,,
מעלה לבונה,דקה וחצי,שומרון 124,,
מעלה מכמש,דקה וחצי,בקעה 133,,
מעלה עירון,דקה וחצי,עירון 113,,
מעלה עמוס,דקה וחצי,יהודה 200,,
מעלה שביט,דקה וחצי,נגב 302,,
מעלה שומרון,דקה וחצי,שומרון 121,,
מעלות תרשיחא,מיידי,קו העימות 32,,
מענית,דקה וחצי,מנשה 108,,
מעסרה,דקה וחצי,יהודה 200,,
מעש,דקה וחצי,דן 161,,
מפלסים,15 שניות,עוטף עזה 221,,
מפעלי אבשלום,45 שניות,באר שבע 286,,
מפעלי גלבוע,דקה,עמק יזרעאל 90,,
מפעלי מעון,15 שניות,עוטף עזה 233,,
מפעלי שאן,דקה,בקעת בית שאן 128,,
מצד שמעון,דקה וחצי,יהודה 200,,
מצדה,דקה וחצי,ים המלח 207 ,,
מצדות יהודה,דקה וחצי,יהודה 207,,
מצובה,מיידי,קו העימות 14,,
מצוקי דרגות,דקה וחצי,ים המלח 210,,
מצליח,דקה וחצי,שפלה 178,,
מצפה,דקה,גליל תחתון 56  ,,
מצפה אבי''ב,דקה,גליל תחתון 63  ,,
מצפה אילן,דקה וחצי,עירון 112,,
מצפה יריחו,דקה וחצי,בקעה 133,,
מצפה נטופה,דקה,גליל תחתון 57,,
מצפה רמון,דקה וחצי,נגב 305,,
מצפה שלם,דקה וחצי,ים המלח 210,,
מצר,דקה וחצי,עמק חפר 149,,
מקווה ישראל,דקה וחצי,דן 162,,
מראח אל בקר,דקה וחצי,יהודה 206,,
מראח רבאח,דקה וחצי,יהודה 200,,
מרג' נעג'ה,דקה וחצי,בקעה 130,,
מרגליות,מיידי,קו העימות 26,,
מרדה,דקה וחצי,שומרון 122,,
מרום גולן,מיידי,גולן 3,,
מרחב עם,דקה וחצי,נגב 305,,
מרחביה מושב,דקה,עמק יזרעאל 90,,
מרחביה קיבוץ,דקה,עמק יזרעאל 90,,
מרכז אזורי מישגב,דקה,גליל תחתון 63  ,,
מרכז אזורי מרום הגליל,30 שניות,גליל עליון 44,,
מרכז כ''ח,מיידי,קו העימות 24,,
מרכז מיר''ב,דקה וחצי,מנשה 102,,
מרכז קניות ביל''ו,דקה וחצי,שפלה 184,,
מרכז שוהם,דקה וחצי,שפלה 173,,
מרכז שפירא,45 שניות,אשדוד 276,,
משאבי שדה,דקה וחצי,נגב 302,,
משגב דב,דקה,אשדוד 267,,
משגב עם,מיידי,קו העימות 26,,
משהד,דקה,תבור 95,,
משואה,דקה וחצי,בקעה 131,,
משואות יצחק,45 שניות,אשדוד 276,,
משכיות,דקה וחצי,בקעה 130,,
משמר איילון,דקה וחצי,שפלה 184,,
משמר דוד,דקה וחצי,שפלה 184,,
משמר הירדן,30 שניות,גליל עליון 47,,
משמר הנגב,45 שניות,באר שבע 286,,
משמר העמק,דקה וחצי,מנשה 103,,
משמר השבעה,דקה וחצי,שפלה 174,,
משמר השרון,דקה וחצי,שרון 138,,
משמרות,דקה וחצי,מנשה 106,,
משמרת,דקה וחצי,עמק חפר 139,,
משען,30 שניות,אשקלון 248,,
משרוע בית קאד,דקה וחצי,שומרון 119,,
מתן,דקה וחצי,שרון 143,,
מתת,מיידי,קו העימות 19,,
מתתיהו,דקה וחצי,שפלה 181,,
נאות גולן,מיידי,גולן 2,,
נאות הכיכר,3 דקות,ערבה 310,,
נאות מרדכי,מיידי,קו העימות 25,,
נאות סמדר,3 דקות,ערבה 310,,
נאעורה,דקה,עמק יזרעאל 90,,
נאקורה,דקה וחצי,שומרון 120,,
נבטים,דקה וחצי,נגב 297,,
נבי סאלח,דקה וחצי,שומרון 124,,
נבי סמואל,דקה וחצי,שומרון 127,,
נגבה,30 שניות,אשקלון 249,,
נגוהות,דקה וחצי,יהודה 207,,
נהורה,30 שניות,אשקלון 249,,
נהלל,דקה,עמק יזרעאל 87,,
נהריה,מיידי,קו העימות 29,,
נוב,מיידי,גולן 2,,
נובא,דקה וחצי,יהודה 188,,
נוגה,30 שניות,אשקלון 249,,
נווה,15 שניות,אשקלון 238,,
נווה אבות,דקה וחצי,מנשה 106,,
נווה אור,דקה,בקעת בית שאן 128,,
נווה אטי''ב,מיידי,גולן 1,,
נווה אילן,דקה וחצי,בית שמש 189,,
נווה איתן,דקה,בקעת בית שאן 128,,
נווה אפעל,דקה וחצי,דן 161,,
נווה דניאל,דקה וחצי,יהודה 206,,
נווה הרצוג,45 שניות,אשדוד 271,,
נווה זוהר,דקה וחצי,ים המלח 207 ,,
נווה זיו,מיידי,קו העימות 31,,
נווה חריף,3 דקות,ערבה 310,,
נווה ים,דקה,כרמל 81,,
נווה ימין,דקה וחצי,שרון 141,,
נווה יער,דקה,עמק יזרעאל 87,,
נווה ירק,דקה וחצי,שרון 143,,
נווה מבטח,דקה,אשדוד 273,,
נווה מיכאל,דקה וחצי,בית שמש 188,,
נווה שלום,דקה וחצי,בית שמש 188,,
נועימה,דקה וחצי,בקעה 133,,
נועימה מחנה פליטים,דקה וחצי,בקעה 133,,
נועם,45 שניות,אשדוד 281,,
נוף איילון,דקה וחצי,שפלה 181,,
נופים,דקה וחצי,שומרון 121,,
נופית,דקה,גליל תחתון 63  ,,
נופך,דקה וחצי,שפלה 169,,
נוקדים,דקה וחצי,יהודה 200,,
נור א שמס,דקה וחצי,שומרון 119,,
נורדיה,דקה וחצי,שרון 138,,
נורית,דקה,עמק יזרעאל 90,,
נזלה א שרקיה,דקה וחצי,שומרון 118,,
נזלה אל ווסטא,דקה וחצי,שומרון 119,,
נזלה אל ע'רביה,דקה וחצי,שומרון 119,,
נזלת אבו נאר,דקה וחצי,שומרון 119,,
נזלת זיד,דקה וחצי,שומרון 118,,
נזלת עיסא,דקה וחצי,עמק חפר 149,,
נח''ל אלישע,דקה וחצי,בקעה 133,,
נחאלין,דקה וחצי,יהודה 206,,
נחושה,דקה,אשדוד 278,,
נחל עוז,15 שניות,עוטף עזה 224,,
נחלה,45 שניות,אשדוד 280,,
נחליאל,דקה וחצי,שומרון 126,,
נחלים,דקה וחצי,שפלה 169,,
נחם,דקה וחצי,בית שמש 188,,
נחף,30 שניות,גליל עליון 42,,
נחשולים,דקה וחצי,מנשה 102,,
נחשון,דקה וחצי,בית שמש 188,,
נחשונים,דקה וחצי,שפלה 169,,
נטועה,מיידי,קו העימות 17,,
נטור,מיידי,גולן 2,,
נטע,דקה,באר שבע 285,,
נטעים,דקה וחצי,שפלה 175,,
נטף,דקה וחצי,בית שמש 189,,
ניל''י,דקה וחצי,שומרון 126,,
נין,דקה,עמק יזרעאל 90,,
ניסף ג'וביל,דקה וחצי,שומרון 119,,
ניעלין,דקה וחצי,שפלה 181,,
ניצן,45 שניות,אשקלון 245,,
ניצן ב',45 שניות,אשקלון 245,,
ניצנה כפר נוער,דקה,נגב 302,,
ניצני סיני,דקה,נגב 302,,
ניצני עוז,דקה וחצי,עמק חפר 150,,
ניצנים,30 שניות,אשקלון 245,,
ניר אליהו,דקה וחצי,עמק חפר 139,,
ניר בנים,45 שניות,אשדוד 280,,
ניר גלים,45 שניות,אשדוד 271,,
ניר דוד,דקה,בקעת בית שאן 128,,
ניר ח''ן,30 שניות,אשקלון 249,,
ניר יפה,דקה,עמק יזרעאל 93,,
ניר יצחק,15 שניות,עוטף עזה 236,,
ניר ישראל,30 שניות,אשקלון 248,,
ניר משה,15 שניות,אשקלון 253,,
ניר עוז,15 שניות,עוטף עזה 232,,
ניר עם,15 שניות,עוטף עזה 220,,
ניר עציון,דקה,כרמל 81,,
ניר עקיבא,30 שניות,אשקלון 253,,
ניר צבי,דקה וחצי,שפלה 179,,
נירים,15 שניות,עוטף עזה 231,,
נירית,דקה וחצי,שרון 143,,
נירן,דקה וחצי,בקעה 132,,
נמל חיפה,דקה,חיפה 78,,
נמל תעופה בן גוריון,דקה וחצי,שפלה 172,,
נמרוד,מיידי,גולן 1,,
נס הרים,דקה וחצי,בית שמש 189,,
נס עמים,30 שניות,גליל עליון 37,,
נס ציונה,דקה וחצי,שפלה 183,,
נעורים,דקה וחצי,שרון 137,,
נעלה,דקה וחצי,שומרון 126,,
נעמי,דקה וחצי,בקעה 132,,
נען,דקה וחצי,שפלה 184,,
נצאצרה,דקה וחצי,נגב 299,,
נצר חזני,דקה וחצי,שפלה 184,,
נצר סרני,דקה וחצי,שפלה 182,,
נצרת,דקה,תבור 95,,
נצרת עילית,דקה,תבור 95,,
נשר,דקה,כרמל 80,,
נתיב הגדוד,דקה וחצי,בקעה 132,,
נתיב הל''ה,דקה וחצי,בית שמש 188,,
נתיב העשרה,15 שניות,עוטף עזה 218,,
נתיב השיירה,30 שניות,גליל עליון 37,,
נתיבות,30 שניות,אשקלון 254,,
נתניה,דקה וחצי,שרון 138,,
סאג'ור,30 שניות,גליל עליון 42,,
סאוויה,דקה וחצי,שומרון 124,,
סאלם,דקה וחצי,שומרון 120,,
סאנור,דקה וחצי,שומרון 119,,
סאסא,מיידי,קו העימות 19,,
סביון,דקה וחצי,דן 161,,
סבסטיה,דקה וחצי,שומרון 120,,
סגולה,45 שניות,אשדוד 280,,
סואעד,דקה,גליל תחתון 63  ,,
סובא,דקה וחצי,יהודה 207,,
סולם שונם,דקה,עמק יזרעאל 90,,
סוסיה,דקה וחצי,יהודה 207,,
סופה,15 שניות,עוטף עזה 236,,
סורדה,דקה וחצי,שומרון 126,,
סוריף,דקה וחצי,יהודה 206,,
סח'נין,דקה,גליל תחתון 60,,
סידא,דקה וחצי,שומרון 119,,
סילואד,דקה וחצי,שומרון 125,,
סילת א דהר,דקה וחצי,שומרון 119,,
סילת אל ח'רית'יה,דקה וחצי,שומרון 118,,
סימיא,דקה וחצי,יהודה 207,,
סינג'יל,דקה וחצי,שומרון 124,,
סיעיר,דקה וחצי,יהודה 206,,
סיר,דקה וחצי,שומרון 119,,
סיריס,דקה וחצי,שומרון 119,,
סלמה,דקה,גליל תחתון 60,,
סלעית,דקה וחצי,שומרון 120,,
סלפית,דקה וחצי,שומרון 122,,
סמוע,דקה וחצי,יהודה 207,,
סמר,3 דקות,ערבה 310,,
סניריא,דקה וחצי,שומרון 121,,
סנסנה,דקה וחצי,נגב 296,,
סעד,15 שניות,עוטף עזה 223,,
סער,מיידי,קו העימות 29,,
ספא,דקה וחצי,שומרון 126,,
ספארין,דקה וחצי,שומרון 120,,
ספיר,3 דקות,ערבה 310,,
ספסופה,30 שניות,גליל עליון 46,,
סרה,דקה וחצי,שומרון 120,,
סרטא,דקה וחצי,שומרון 121,,
סרכיס,דקה,הקריות 71,,
סתריה,דקה וחצי,שפלה 184,,
ע'ג'ר,מיידי,קו העימות 28,,
עאבה,דקה וחצי,שומרון 119,,
עאבוד,דקה וחצי,שומרון 124,,
עאטוף,דקה וחצי,בקעה 130,,
עאנין,דקה וחצי,שומרון 118,,
עבדאללה איברהים,דקה וחצי,יהודה 206,,
עבדאללה איברהים,דקה וחצי,יהודה 200,,
עבדה,דקה וחצי,יהודה 207,,
עבדון,מיידי,קו העימות 31,,
עבווין,דקה וחצי,שומרון 124,,
עברון,מיידי,קו העימות 29,,
עג'ה,דקה וחצי,שומרון 119,,
עג'ול,דקה וחצי,שומרון 124,,
עגור,דקה,אשדוד 278,,
עד הלום,45 שניות,אשדוד 271,,
עדי,דקה,גליל תחתון 63  ,,
עדנים,דקה וחצי,שרון 143,,
עובידייה,דקה וחצי,יהודה 200,,
עוג'א אתחתא,דקה וחצי,בקעה 132,,
עווד,דקה וחצי,יהודה 207,,
עוורתא,דקה וחצי,שומרון 120,,
עוזה,30 שניות,אשדוד 281,,
עוזיז,דקה וחצי,יהודה 207,,
עוזייר,דקה,גליל תחתון 61,,
עולש,דקה וחצי,עמק חפר 150,,
עומר,דקה וחצי,נגב 287,,
עוסארין,דקה וחצי,שומרון 120,,
עופר,דקה וחצי,מנשה 102,,
עופרים,דקה וחצי,שומרון 123,,
עוצם,30 שניות,אשקלון 249,,
עוקבי,דקה וחצי,נגב 296,,
עוריף,דקה וחצי,שומרון 120,,
עזאזמה,דקה וחצי,נגב 300,,
עזאזמה דרומית לרמת חובב,דקה וחצי,נגב 300,,
עזאזמה דרומית לשגב שלום,דקה וחצי,נגב 300,,
עזאזמה מזרחית לרמת חובב,דקה וחצי,נגב 300,,
עזוז,דקה וחצי,נגב 302,,
עזון,דקה וחצי,שומרון 121,,
עזון עתמה,דקה וחצי,שומרון 121,,
עזמוט,דקה וחצי,שומרון 120,,
